Fecha,05AVO-115,02TVS-115,02MTT-115,05CRN-115,03KIM-115,06MEO-230,02THU-115,06VOT-115,01PHC-230,03EAT-115
03/09/2017,1124.76,1302.49,1300.72625,1195.240417,1283.179583,1190.83625,1514.02625,1189.574583,1304.13,1277.26625
03/10/2017,966.1620832999998,1218.147917,1205.65625,1099.767917,1195.126667,1100.30625,1410.09375,1099.206667,1212.277083,1192.8575
03/11/2017,891.4083332999999,1195.15625,1154.760833,1033.81,1139.362083,1026.785833,1359.87125,1024.971667,1163.419167,1131.06375
03/12/2017,596.6675,819.5304167,781.2216667,681.5429167000001,767.0270833,676.5616667,924.79875,674.8058333,790.3375,750.1858333
03/13/2017,891.3879167000001,1070.494167,1049.924583,979.6758332999999,1047.939583,973.84375,1238.696667,972.5191667000001,1060.8525,1046.770417
03/14/2017,822.3279167000001,950.92625,943.3304167000001,893.3166667000002,945.2870832999998,880.2695832999999,1149.565417,878.4729167000002,952.755,938.3808332999998
03/15/2017,812.0716667,837.4508333,834.9629167,849.3491667000002,886.0245832999999,828.2133332999999,987.5041667000002,824.8183333,840.9575,887.2275
03/16/2017,811.3679167,840.01,841.9245832999999,838.2470833,860.1229167000001,818.40875,1000.119167,815.6783333,850.66875,862.4370832999999
03/17/2017,899.6604167000002,938.3291667000001,938.4975,927.9233332999999,946.4041667000001,906.47375,1110.0175,903.6058332999999,945.54375,950.6429167000001
03/18/2017,820.6825,931.57,926.5870832999999,888.1666667000002,926.3508332999999,881.7991667000001,1092.350833,879.405,934.8045832999999,927.9420832999999
03/19/2017,502.675,581.24,573.5166667000001,538.3066667,573.0383333,526.2358333000001,675.91125,524.6333333,581.7545832999999,562.1204167000001
03/20/2017,718.46625,818.2654167000001,799.3570833,749.2316667,787.42625,737.0783332999999,941.8158332999999,734.65625,805.0345833,778.5708333
03/21/2017,1144.2275,1216.4075,1206.51125,1168.19625,1202.205417,1149.317083,1410.552917,1145.43875,1209.08625,1204.44125
03/22/2017,1238.84,1313.812917,1294.654167,1245.328333,1298.54375,1224.675833,1516.620833,1219.724583,1300.341667,1290.593333
03/23/2017,1095.433333,1247.429583,1225.905833,1160.78125,1225.261667,1132.529167,1443.852083,1126.240417,1232.935,1215.543333
03/24/2017,1468.8191669999999,1647.41,1592.797083,1549.21125,1595.112083,1473.775833,1896.6883329999998,1460.816667,1604.5870830000001,1589.28875
03/25/2017,1167.83625,1431.057083,1377.51625,1276.676667,1362.687083,1252.105833,1638.489167,1248.3191669999999,1389.85,1358.7775
03/26/2017,718.44125,992.1995832999999,939.3291667000001,859.9870832999999,923.5025,793.27875,1121.702917,780.8354167,950.4829167000001,914.25375
03/27/2017,2028.3125,2131.2820829999996,2090.125417,2036.765833,2086.092083,2054.115417,2538.586667,2051.203333,2097.405833,2095.5970829999997
03/28/2017,2397.734167,2486.229583,2449.3670829999996,2394.759167,2444.90125,2404.96875,2878.510417,2401.499583,2460.1025,2460.9679170000004
03/29/2017,2230.9075,2305.144583,2291.20875,2193.30625,2273.417083,2184.6595829999997,2679.9679170000004,2180.377083,2295.709167,2272.42375
03/30/2017,1560.854583,1593.83375,1559.125,1504.985833,1554.590833,1474.12375,1834.3341670000002,1469.135417,1574.658333,1554.674167
03/31/2017,1929.6058329999998,2159.370417,2087.2870829999997,1987.69,2074.669583,1891.88125,2459.1104170000003,1874.8254170000002,2103.821667,2058.0704170000004
04/01/2017,1399.990833,1600.2975,1535.730833,1427.487917,1506.202917,1395.447083,1796.91,1393.109167,1543.235417,1478.024167
04/02/2017,844.7004167000001,1149.485,1549.5066669999999,890.0258332999998,1045.81625,942.4179167000001,1261.304167,943.9591667000001,1103.5375,1014.305417
04/03/2017,1476.60125,1558.787083,1836.52,1509.365417,1525.054583,1450.65,1724.27125,1440.025417,1558.630417,1509.484583
04/04/2017,1778.1366670000002,1843.3620829999998,2498.455833,1831.327917,1827.8025,1787.557917,2014.089167,1784.9470829999998,1855.962083,1815.4591670000002
04/05/2017,2370.890417,2474.9925,1501.70125,2413.301667,2441.3266670000003,2346.689167,2730.3941670000004,2354.09625,2485.04125,2422.877083
04/06/2017,1509.398333,1470.364167,1382.950417,1516.025833,1480.53875,1456.259583,1607.61625,1459.999583,1487.839583,1485.091667
04/07/2017,1397.507917,1340.53625,1382.554583,1401.54,1359.329167,1348.5691669999999,1464.459167,1350.449583,1370.0175,1367.765
04/08/2017,1321.82,1340.192083,1014.416667,1337.885417,1346.184583,1313.339583,1469.967083,1306.45875,1362.15875,1359.40625
04/09/2017,821.6204167000001,980.99875,1456.687917,884.0404167000002,953.94,853.5404167000002,1100.590417,848.5979167000002,980.9833332999999,933.9633332999998
04/10/2017,1417.508333,1443.344583,1574.9933330000001,1455.8275,1437.63125,1376.770833,1614.424167,1375.360833,1453.298333,1433.809583
04/11/2017,1553.525833,1561.08875,1489.230833,1569.839583,1548.812917,1485.777083,1711.63125,1482.267917,1561.847917,1539.119167
04/12/2017,1485.622083,1450.4875,982.85125,1490.112083,1456.874167,1403.570417,1606.232083,1403.791667,1469.472917,1449.925833
04/13/2017,948.8425,967.78,1117.11625,960.4395832999999,959.2470832999999,910.12,1066.772917,910.645,976.5775,951.7179167000002
04/14/2017,947.9004167000002,1100.989583,1565.752083,1025.19,1084.304167,1001.906667,1215.758333,1005.024583,1110.25375,1075.012917
04/15/2017,1465.32875,1556.407917,1176.11,1522.046667,1550.375,1462.088333,1693.93,1469.049167,1579.329167,1543.615417
04/16/2017,1036.880833,1164.586667,1806.58,1115.246667,1146.62875,1075.169583,1291.753333,1078.235417,1174.630833,1143.964583
04/17/2017,1805.1770829999998,1830.6783329999998,1565.467917,1858.2054170000001,1800.2395829999998,1789.1283329999999,2005.5254170000003,1783.6141670000002,1824.1916670000003,1813.27625
04/18/2017,1528.3375,1568.432083,1577.740417,1586.714167,1562.401667,1506.240417,1723.785,1498.317917,1577.933333,1562.126667
04/19/2017,1686.8208329999998,1560.53625,1452.801667,1680.32875,1579.245833,1575.516667,1706.7075,1567.455417,1594.887083,1586.97
04/20/2017,1540.55375,1432.08375,1640.636667,1527.05,1450.642083,1442.975833,1591.083333,1437.030833,1463.744583,1457.825833
04/21/2017,1715.160833,1625.780417,1706.2358329999997,1701.1595829999999,1627.655833,1632.1575,1825.3791670000003,1628.560833,1646.425833,1631.707083
04/22/2017,1583.845417,1662.645417,961.5175,1599.834167,1616.08875,1541.099583,1856.515,1546.409167,1649.660833,1587.789167
04/23/2017,834.6908333,946.0283332999999,1234.47125,876.11625,919.1195832999998,847.3370832999999,1023.93875,848.675,941.5979167000002,902.1316667000001
04/24/2017,1217.250833,1200.8,1500.452083,1245.792083,1191.894167,1169.020833,1346.53875,1161.032083,1214.299583,1185.535833
04/25/2017,1502.99125,1497.779167,1809.5704170000001,1521.999167,1471.686667,1443.012917,1877.640417,1437.375833,1497.134583,1454.295417
04/26/2017,1915.9758329999997,1807.930833,4411.273333,1899.4204170000003,1800.1329170000001,1830.2216670000003,2015.75375,1828.0729170000002,1821.4254170000002,1802.6745829999998
04/27/2017,4412.548333,4377.872083,2435.145833,4523.1075,4311.68875,4340.243332999999,4890.841667000001,4337.227917,4386.0325,4310.732917
04/28/2017,2453.677083,2438.3779170000003,1565.215417,2490.3666670000002,2384.643333,2382.82375,2661.5008329999996,2372.3354170000002,2422.291667,2371.631667
04/29/2017,1495.747917,1568.5870830000001,1320.700417,1534.61625,1521.931667,1495.513333,1724.0745829999998,1496.429583,1555.95875,1513.580417
04/30/2017,1088.617917,1293.064583,1132.005,1168.034583,1229.528333,1151.558333,1439.2875,1151.338333,1270.171667,1214.07625
05/01/2017,1045.793333,1173.785,1309.165833,1091.365417,1102.813333,1056.266667,1325.667917,1056.020417,1134.405,1102.955417
05/02/2017,1288.517917,1336.505417,1818.4404170000003,1305.24125,1285.739583,1253.24875,1532.732917,1252.069583,1311.960417,1282.051667
05/03/2017,1755.21875,1851.2829170000002,2738.81875,1777.2475,1781.5175,1710.92625,2137.24125,1710.535,1814.8716670000001,1765.5116670000002
05/04/2017,2684.9745829999997,2779.947917,1270.495833,2690.25375,2705.285,2563.510417,3214.0175,2562.9925,2751.28875,2675.495833
05/05/2017,1294.327083,1277.214583,990.16125,1296.391667,1261.567083,1172.302917,1502.628333,1167.280417,1279.937917,1256.576667
05/06/2017,1366.483333,986.18,1028.986667,1341.183333,1040.016667,808.3916667000001,1167.33,801.44375,987.1941667000001,1012.828333
05/07/2017,970.5075,1073.68625,1490.238333,1035.78625,1022.062917,816.2141667000001,1227.72375,804.2104167,1039.311667,1001.010833
05/08/2017,1373.90125,1528.773333,1584.04125,1415.054167,1477.834583,1309.774167,1770.2483329999998,1300.02125,1497.95125,1427.522917
05/09/2017,1452.25875,1617.444583,1786.9370829999998,1523.675417,1557.724167,1402.1629169999999,1889.4879170000002,1387.415417,1591.632083,1529.124583
05/10/2017,1685.8241670000002,1845.454167,1718.50125,1707.8379170000003,1746.64875,1631.429167,2111.507083,1630.217917,1790.692083,1719.1391670000003
05/11/2017,1716.3570829999999,1740.5091670000002,1868.2075,1700.8941670000002,1692.8570829999999,1633.904583,2020.3658329999998,1634.67125,1721.0925,1695.61625
05/12/2017,1904.9704170000002,1892.4183329999998,1573.79625,1862.827083,1841.348333,1801.6545829999998,2191.9770829999998,1803.69,1872.3570829999999,1844.6033329999998
05/13/2017,1565.547917,1644.89625,1252.425833,1535.864583,1540.526667,1481.6475,1863.1291670000003,1482.1004169999999,1577.257917,1526.89125
05/14/2017,1130.6125,1314.527083,1624.12875,1191.665417,1214.927917,1136.707083,1481.016667,1136.1075,1263.502917,1194.875417
05/15/2017,1681.13875,1650.227083,2186.504167,1646.517083,1599.468333,1587.7120830000001,1922.0416670000002,1591.0245830000001,1631.986667,1593.04125
05/16/2017,2288.819583,2232.1508329999997,2094.9275,2195.32125,2147.901667,2122.14375,2582.40875,2123.203333,2188.604167,2123.225417
05/17/2017,2093.000417,2137.9429170000003,1926.8929170000001,2066.801667,2071.5191670000004,1993.4004170000003,2444.4625,1996.118333,2094.373333,2025.02
05/18/2017,1945.37375,1980.1970829999998,1995.6008329999997,1873.68875,1902.555,1809.8558329999998,2281.2645829999997,1811.6491670000003,1926.9454170000001,1852.5004170000002
05/19/2017,2006.61375,2077.955417,1917.0304170000002,1949.6879170000002,1958.046667,1883.0204170000002,2410.66125,1884.6891670000002,1995.5283329999997,1923.9708329999999
05/20/2017,1909.3241670000002,1981.2729170000002,1456.485,1868.79625,1936.305833,1819.5720829999998,2276.1904170000003,1821.0941670000002,1919.57375,1866.25625
05/21/2017,1327.06625,1557.475833,2010.3095829999997,1382.765,1461.451667,1340.787083,1748.3929170000001,1342.285,1465.484583,1395.585
05/22/2017,2124.989167,2074.970833,1609.7566669999999,2038.6241670000002,2010.1170829999999,2003.8829170000001,2372.2866670000003,2006.3966670000002,2009.0120829999998,1969.5875
05/23/2017,1805.1675,1617.134167,1541.081667,1681.514583,1590.514583,1644.741667,1867.43,1643.145417,1607.84125,1595.125
05/24/2017,1818.48375,1543.785,2170.12125,1621.937083,1541.914167,1569.58625,1786.2995829999998,1567.692917,1542.964167,1528.249583
05/25/2017,2294.189167,2185.2675,3183.6554170000004,2218.16875,2165.44,2172.8916670000003,2474.9716670000003,2172.45125,2173.410833,2140.113333
05/26/2017,3636.1333329999998,3143.537917,2139.814167,3375.615,3164.939583,3298.120833,3561.9025,3300.814583,3172.50875,3157.265833
05/27/2017,2369.80125,2166.415,1576.585417,2213.6845829999997,2083.3670829999996,2182.33625,2484.631667,2185.67,2128.78,2096.8358329999996
05/28/2017,1594.77875,1629.116667,1812.5720829999998,1604.258333,1523.79625,1575.13,1834.0695829999997,1578.914583,1566.340833,1535.074583
05/29/2017,2019.17375,1837.7825,1903.655,1868.0425,1773.8466670000003,1850.0945829999998,2096.667083,1853.34375,1811.0070829999997,1782.7420829999999
05/30/2017,2015.1479170000002,1919.1520829999997,2114.19,1922.8766670000002,1876.17375,1914.3708329999997,2211.7416670000002,1918.8691670000003,1911.922083,1876.865
05/31/2017,2240.7045829999997,2141.823333,1798.475417,2169.517917,2100.8470829999997,2164.1845829999997,2453.248333,2169.637917,2136.104167,2111.1904170000003
06/01/2017,1937.81125,1828.5925,1837.3875,1863.69625,1786.3416670000001,1846.2883329999997,2083.265,1852.547083,1814.1279170000003,1792.22125
06/02/2017,1981.81625,1867.51125,1787.73,1897.13,1816.9808329999998,1880.0533329999998,2113.544583,1885.025833,1844.598333,1830.0316670000002
06/03/2017,1917.3858329999998,1849.1166670000002,1541.857083,1818.3229170000002,1769.34625,1789.5095829999998,2078.8895829999997,1793.2045829999997,1800.1866670000002,1761.1070829999999
06/04/2017,1616.592917,1609.172083,2189.8295829999997,1591.135833,1508.164167,1582.4754169999999,1796.599167,1586.319583,1549.335,1518.752083
06/05/2017,2499.6425,2195.79,2037.56625,2368.614167,2161.185417,2349.25125,2597.083333,2356.03625,2190.10375,2208.939583
06/06/2017,2332.8208329999998,2039.5195829999998,2363.154167,2210.7804170000004,2013.3045829999999,2188.435,3178.9829170000003,2195.815,2034.8266670000003,2054.115
06/07/2017,2750.3558329999996,2364.461667,2260.9875,2571.59375,2333.915833,2533.613333,2727.71125,2542.7575,2363.3291670000003,2386.810417
06/08/2017,2623.216667,2257.566667,1815.3516670000001,2453.367917,2240.6820829999997,2407.1195829999997,2620.3979170000002,2414.4475,2263.6795829999996,2286.08625
06/09/2017,2088.015417,1827.4304170000003,1930.05625,1945.0441670000002,1789.2954170000003,1904.7420829999999,2102.4375,1910.93375,1817.8495829999997,1820.4083329999999
06/10/2017,2283.5170829999997,1950.536667,1616.86125,2080.0454170000003,1903.36875,2017.31875,2237.9229170000003,2020.319167,1932.895,1930.6533329999997
06/11/2017,1800.4020829999997,1663.817083,2314.3266670000003,1687.6691670000002,1597.409167,1638.9825,1883.5008329999998,1644.192917,1621.885417,1590.4225
06/12/2017,2820.080833,2304.990417,2640.4495829999996,2548.281667,2298.872917,2479.5258329999997,2619.297083,2486.208333,2309.416667,2335.34
06/13/2017,3226.772083,2640.788333,2778.05,2906.439583,2609.287917,2833.8245829999996,2970.602917,2845.259167,2638.906667,2680.1845829999997
06/14/2017,3552.7108329999996,2777.24375,3357.4375,3105.0591670000003,2754.2041670000003,3017.26,3161.464167,3028.1225,2782.3325,2822.5325
06/15/2017,4255.340417,3310.22375,4938.939167,3797.6483329999996,3347.81125,3689.515417,3843.355,3701.5325,3362.85125,3460.40125
06/16/2017,5562.56875,4810.7970829999995,3935.3025,5385.52,4964.864167,5310.232083,5368.777083,5314.183333,4936.322917,5139.945833
06/17/2017,5044.835833,3852.4966670000003,2640.592083,4463.715833,3935.4575,4317.034583,4473.505417,4327.119167,3942.5766670000003,4046.0029170000003
06/18/2017,3041.489583,2670.033333,3475.127083,2833.620417,2626.697083,2727.215,3083.564583,2733.890833,2649.209583,2659.45625
06/19/2017,4459.112917,3388.089583,2828.9275,3897.78,3468.725417,3804.1025,3907.385417,3816.79,3483.86875,3590.9941670000003
06/20/2017,3731.1620829999997,2677.9745829999997,2999.575,3186.947083,2819.885,3110.962083,3220.1125,3120.026667,2830.2333329999997,2933.700417
06/21/2017,3952.97375,2939.8066670000003,2991.245,3405.926667,2990.0545829999996,3347.23625,3400.32875,3357.080417,2996.772083,3126.78875
06/22/2017,4011.82125,2955.9095829999997,3179.2375,3418.7358329999997,2980.2491670000004,3358.485,3407.1325,3367.06875,2990.322917,3125.8025
06/23/2017,4214.800417,3177.79875,1938.244583,3589.194583,3158.0175,3499.115417,3640.7441670000003,3509.4829170000003,3174.44375,3273.54625
06/24/2017,2505.68625,1986.56,965.5870832999999,2128.989583,1914.02875,2057.416667,2253.21625,2062.23375,1946.650833,1961.504583
06/25/2017,1119.683333,988.6675,1415.80375,1061.29125,952.5558332999999,1008.957917,1125.292917,1010.1208330000001,973.7020832999999,981.2495832999999
06/26/2017,1794.99,1420.3375,1746.2920829999998,1609.878333,1406.775417,1540.441667,1644.314583,1543.42,1426.605833,1456.646667
06/27/2017,2163.281667,1778.3854170000002,1917.297083,1892.6533329999997,1722.338333,1836.243333,2019.14,1839.85875,1752.2720829999998,1756.5333329999999
06/28/2017,2395.74375,1934.1783329999998,1945.9233329999997,2100.96,1890.3616670000001,2041.3104170000001,2181.615833,2045.5041670000003,1922.4204170000003,1937.0858329999999
06/29/2017,2438.51,1970.1170829999999,2121.7666670000003,2144.31625,1916.2366670000001,2072.8779170000003,2238.828333,2076.34875,1951.4729170000003,1962.9745829999997
06/30/2017,2654.87625,2146.3625,1323.93,2354.4654170000003,2077.44375,2264.029167,2442.998333,2267.6708329999997,2124.231667,2139.498333
07/01/2017,1638.55375,1366.792083,921.8854167000002,1477.742083,1298.0245830000001,1385.94125,1524.51,1387.779167,1333.12625,1325.526667
07/02/2017,1081.3370830000001,939.6091667000002,1224.816667,1028.14875,903.85625,962.5729167000002,1080.604167,963.5470832999998,931.2879167000001,929.0375
07/03/2017,1548.20125,1236.824167,2092.0479170000003,1388.064167,1212.865,1331.216667,1808.0829170000002,1333.067083,1234.863333,1254.240833
07/04/2017,2687.602917,2070.979583,1684.9766670000001,2413.4858329999997,2070.572083,2293.8004170000004,2340.7558329999997,2296.430417,2097.615833,2149.5395829999998
07/05/2017,2170.9658329999997,1679.7475,1689.6216670000001,1946.6541670000001,1669.297917,1872.7075,1894.484167,1876.63875,1689.5420829999998,1752.2391670000002
07/06/2017,2790.6241670000004,1706.430833,1806.7641670000003,1912.7441670000003,1670.66125,1812.160833,1922.0195829999998,1815.7895829999998,1698.6391670000003,1729.8341670000002
07/07/2017,2368.2554170000003,1833.9491670000002,1420.733333,2064.113333,1799.265833,1942.53125,2074.493333,1945.51125,1824.91125,1863.0975
07/08/2017,1766.3425,1462.61,874.09,1587.825833,1409.26375,1517.945,1650.359167,1517.980417,1437.792083,1456.6325
07/09/2017,1015.458333,906.1558332999999,1314.147917,943.625,862.1166667000001,894.95875,1024.109167,895.3408332999999,890.995,884.23875
07/10/2017,1678.7308329999998,1335.88375,1395.941667,1503.457083,1308.508333,1446.867917,1504.316667,1448.89,1327.9775,1357.460417
07/11/2017,1804.1358329999998,1406.327083,1850.098333,1609.912083,1383.454167,1499.362083,1587.736667,1499.140417,1404.154583,1430.277083
07/12/2017,2213.906667,1902.965,1440.456667,2023.44625,1831.00875,1936.1470829999998,2110.3354170000002,1935.5075,1859.1458329999998,1870.12375
07/13/2017,1703.4579170000002,1474.8816669999999,1720.649583,1569.974167,1418.514583,1510.65875,1636.144167,1511.082083,1445.1225,1451.18375
07/14/2017,2026.4783329999998,1762.8966670000002,1090.875417,1891.848333,1690.0295829999998,1842.7320829999999,1932.2004170000002,1845.4891670000002,1720.77875,1733.725
07/15/2017,1166.847083,1118.770417,791.81,1160.932083,1066.686667,1125.614167,1218.145833,1127.0675,1093.5379169999999,1089.73375
07/16/2017,776.7504167000001,812.1441667,1615.177917,821.3241667000001,772.52625,796.1629167,893.4354167000001,797.2604167000001,797.85,791.8233333
07/17/2017,1744.774583,1650.929583,1476.227917,1750.0304170000002,1574.658333,1704.2129170000003,1838.025833,1707.120417,1616.385833,1620.241667
07/18/2017,1607.648333,1506.233333,1592.575417,1599.670417,1450.434167,1548.364167,1697.6066670000002,1550.177083,1477.656667,1484.0925
07/19/2017,1686.24875,1622.624167,1088.836667,1700.317917,1561.13375,1651.169167,1840.8354170000002,1654.845417,1594.951667,1593.36375
07/20/2017,1191.66875,1096.777083,1260.22875,1199.1183330000001,1071.998333,1154.540833,1248.3475,1156.89125,1089.252917,1106.105833
07/21/2017,1424.127083,1265.742917,1461.395417,1424.7325,1250.3975,1392.93625,1452.0225,1396.402083,1268.304583,1299.959167
07/22/2017,1493.991667,1488.2925,953.9879167000001,1554.919583,1428.632083,1523.82125,1677.9045829999998,1527.440833,1461.564167,1468.144167
07/23/2017,895.01625,992.1208332999998,1316.31125,977.1045832999998,923.0045832999999,949.7070832999999,1106.2175,952.1070832999999,955.3558332999999,941.4366667000002
07/24/2017,1436.835833,1340.682083,1316.15,1458.3425,1299.047083,1407.977083,2030.2816670000002,1411.267917,1319.821667,1351.339167
07/25/2017,1510.4475,1323.602083,1122.185417,1498.64625,1309.3875,1437.892083,1495.97375,1440.2925,1316.15375,1369.724583
